topic,reason,note
Blockchain Technology Applications and Security,off-desk,"crypto infrastructure, not a systematic macro/CTA subject"
"FinTech, Crowdfunding, Digital Finance",off-desk,retail/product finance
Sustainable Finance and Green Bonds,off-desk,ESG product research
Islamic Finance and Banking Studies,off-desk,institutional niche
Housing Market and Economics,off-desk,"real estate, not a traded systematic book"
Microfinance and Financial Inclusion,off-desk,development finance
Corporate Social Responsibility Reporting,off-desk,ESG disclosure
Theoretical and Computational Physics,off-desk,"condensed matter -- Bouchaud's physics career, not his finance work"
Material Dynamics and Properties,off-desk,materials science
Particle physics theoretical and experimental studies,off-desk,particle physics
Plant and animal studies,off-desk,biology
Geological and Geochemical Analysis,off-desk,geology
Aeolian processes and effects,off-desk,geomorphology
Visual perception and processing mechanisms,off-desk,vision science
"Quantum, superfluid, helium dynamics",off-desk,condensed matter
Mass Spectrometry Techniques and Applications,off-desk,analytical chemistry
Quantum Mechanics and Applications,off-desk,quantum physics
Advanced Chemical Physics Studies,off-desk,chemical physics
Cold Atom Physics and Bose-Einstein Condensates,off-desk,atomic physics
Geophysics and Gravity Measurements,off-desk,geophysics
Lipoproteins and Cardiovascular Health,off-desk,clinical medicine
Spectroscopy and Chemometric Analyses,off-desk,analytical chemistry
